Time,Propellant mass (kg),Chamber pressure (Pa),Throat diameter (m),Nozzle inlet gamma,Nozzle efficiency,Exit static pressure (Pa),Area ratio,Vapour Density (kg/m^3),Vapour Mass (kg),Liquid Density (kg/m^3),Liquid Mass (kg),Solid Fuel Mass (kg),Solid Fuel Density (kg/m^3),Solid Fuel Outer Diameter (m),Solid Fuel Length (m)
0.45000000000000023,4.659507084933059,3748908.0677980287,0.02,1.254,0.97,106643.83747350417,5,181.93841712635353,0.24784853961312558,754.2810349586042,2.635062232359455,1.7765963129604792,1000,0.07,0.7
0.46000000000000024,4.6514411736166155,3743098.5684002726,0.02,1.254,0.97,106478.57673667831,5,181.6889708246496,0.25005934445141786,754.6060422900587,2.625625505587058,1.77575632357814,1000,0.07,0.7
0.47000000000000025,4.64337906464937,3741334.078165195,0.02,1.254,0.97,106428.38291851843,5,181.43898600627992,0.2522569094789908,754.9319974387745,2.6162058049980272,1.774916350172352,1000,0.07,0.7
0.48000000000000026,4.635319605934528,3740104.2380712996,0.02,1.254,0.97,106393.3981003474,5,181.18853115684982,0.25444161099630236,755.2588131654063,2.6068016447416076,1.7740763501966188,1000,0.07,0.7
0.49000000000000027,4.627262648199495,3738943.6703796573,0.02,1.254,0.97,106360.38384925183,5,180.93767026653182,0.25661352178984975,755.5864078430836,2.5974128081517223,1.7732363182579227,1000,0.07,0.7
0.5000000000000002,4.619208184952911,3737786.1150104045,0.02,1.254,0.97,106327.45528860626,5,180.68646341794238,0.2587726758772755,755.9147047086019,2.588039254819525,1.7723962542561107,1000,0.07,0.7
0.5100000000000002,4.611156229586091,3736622.345069417,0.02,1.254,0.97,106294.34994427698,5,180.43496704632526,0.2609191058648701,756.2436315392173,2.5786809648923117,1.7715561588289093,1000,0.07,0.7
0.5200000000000002,4.603106797874965,3735451.25393426,0.02,1.254,0.97,106261.03633657422,5,180.18323414409932,0.263052847888388,756.5731204010546,2.569337917283456,1.7707160327031213,1000,0.07,0.7
0.5300000000000002,4.595059905514308,3734272.879267227,0.02,1.254,0.97,106227.51553686366,5,179.93131444905103,0.2651739419661596,756.9031074180011,2.5600100869450046,1.769875876603144,1000,0.07,0.7
0.5400000000000003,4.587015567789145,3733087.4112194013,0.02,1.254,0.97,106193.79295430468,5,179.67925462216016,0.26728243172557153,757.2335325533102,2.550697444824826,1.7690356912387468,1000,0.07,0.7
0.5500000000000003,4.578973799548302,3731895.0522154076,0.02,1.254,0.97,106159.87434719766,5,179.42709841630582,0.2693783640639329,757.5643394023324,2.5413999581802997,1.7681954773040693,1000,0.07,0.7
0.5600000000000003,4.570934615219739,3730695.9975670134,0.02,1.254,0.97,106125.76527150611,5,179.17488683637455,0.27146178882179095,757.8954749957077,2.5321175909197855,1.7673552354781625,1000,0.07,0.7
0.5700000000000003,4.56289802883085,3729490.4331630217,0.02,1.254,0.97,106091.47101514184,5,178.92265829120132,0.27353275847834935,758.2268896125037,2.522850303926775,1.766514966425726,1000,0.07,0.7
0.5800000000000003,4.554864054028592,3728278.535552132,0.02,1.254,0.97,106056.99660032213,5,178.67044873773094,0.27559132786911134,758.5585366028156,2.5135980553616504,1.7656746707978304,1000,0.07,0.7
0.5900000000000003,4.546832704098753,3727060.4723408762,0.02,1.254,0.97,106022.34679488961,5,178.41829181777032,0.27763755392455103,758.8903722193832,2.5043608009415856,1.764834349232616,1000,0.07,0.7
0.6000000000000003,4.5388039919843015,3725836.4026200115,0.02,1.254,0.97,105987.52612444173,5,178.16621898768736,0.27967149542850356,759.2223554577878,2.4951384941998427,1.763994002355955,1000,0.07,0.7
0.6100000000000003,4.530777930302852,3724606.477376089,0.02,1.254,0.97,105952.53888403857,5,177.91425964139134,0.28169321279502535,759.5544479048226,2.485931086725744,1.763153630782083,1000,0.07,0.7
0.6200000000000003,4.522754531363279,3723370.839886299,0.02,1.254,0.97,105917.38914943472,5,177.6624412269179,0.2837027678625166,759.8866135946417,2.476738528386561,1.762313235114201,1000,0.07,0.7
0.6300000000000003,4.514733807181514,3722129.62609389,0.02,1.254,0.97,105882.08078775882,5,177.41078935693108,0.2857002237039783,760.2188188723188,2.4675607675324893,1.7614728159450463,1000,0.07,0.7
0.6400000000000003,4.5067157694955835,3720882.9649673207,0.02,1.254,0.97,105846.61746773015,5,177.15932791342695,0.28768564445234857,760.551032264456,2.458397751185798,1.7606323738574372,1000,0.07,0.7
0.6500000000000004,4.4987004297798965,3719630.9788426887,0.02,1.254,0.97,105811.0026693996,5,176.90807914693087,0.28965909513989185,760.8832243565037,2.449249425215214,1.75979190942479,1000,0.07,0.7
0.6600000000000004,4.490687799258829,3718373.783750688,0.02,1.254,0.97,105775.23969345058,5,176.6570637704506,0.29162064155070544,761.2153676764672,2.4401157344965103,1.7589514232116132,1000,0.07,0.7
0.6700000000000004,4.48267788891965,3717111.489726761,0.02,1.254,0.97,105739.33167002162,5,176.4063010484399,0.2935703500854494,761.5474365846937,2.4309966230602265,1.7581109157739734,1000,0.07,0.7
0.6800000000000004,4.474670709524789,3715844.2011102345,0.02,1.254,0.97,105703.28156721602,5,176.1558088810195,0.29550828763744486,761.8794071694421,2.4218920342274006,1.7572703876599431,1000,0.07,0.7
0.6900000000000004,4.466666271623508,3714572.016826217,0.02,1.254,0.97,105667.0921991207,5,175.9056038836946,0.2974345214793601,762.2112571479497,2.412801910734126,1.7564298394100217,1000,0.07,0.7
0.7000000000000004,4.458664585562982,3713295.0306565696,0.02,1.254,0.97,105630.76623351446,5,175.65570146277665,0.29934911915974505,762.5429657727396,2.4037261948456963,1.7555892715575403,1000,0.07,0.7
0.7100000000000004,4.450665661498826,3712013.3314977675,0.02,1.254,0.97,105594.30619920332,5,175.4061158867435,0.30125214840868964,762.8745137428965,2.394664828461094,1.754748684629042,1000,0.07,0.7
0.7200000000000004,4.4426695094050945,3710727.003606517,0.02,1.254,0.97,105557.71449300746,5,175.15686035371812,0.3031436770519904,763.2058831200777,2.3856177532084564,1.7539080791446473,1000,0.07,0.7
0.7300000000000004,4.434676139083772,3709436.12683452,0.02,1.254,0.97,105520.99338643948,5,174.90794705527762,0.30502377293315996,763.5370572490231,2.3765849105322143,1.7530674556183974,1000,0.07,0.7
0.7400000000000004,4.426685560173787,3708140.7768511665,0.02,1.254,0.97,105484.14503203926,5,174.6593872367697,0.30689250384274436,763.8680206823366,2.367566241772459,1.752226814558584,1000,0.07,0.7
0.7500000000000004,4.4186977821595645,3706841.025356805,0.02,1.254,0.97,105447.17146944079,5,174.4111912543142,0.3087499374543903,764.1987591093306,2.358561688237116,1.751386156468058,1000,0.07,0.7
0.7600000000000005,4.410712814379139,3705536.940285532,0.02,1.254,0.97,105410.07463114084,5,174.16336862865234,0.3105961412671503,764.5292592887349,2.3495711912674606,1.7505454818445287,1000,0.07,0.7
0.7700000000000005,4.402730666031859,3704228.5859988066,0.02,1.254,0.97,105372.85634800667,5,173.91592809601994,0.31243118255355995,764.8595089850623,2.340594692297458,1.7497047911808412,1000,0.07,0.7
0.7800000000000005,4.394751346185684,3702916.0234687445,0.02,1.254,0.97,105335.51835449008,5,173.66887765617525,0.3142551283130519,765.1894969084659,2.331632132907387,1.748864084965245,1000,0.07,0.7
0.7900000000000005,4.386774863784112,3701599.3104537907,0.02,1.254,0.97,105298.06229362474,5,173.42222461774796,0.316068045230272,765.519212657892,2.3226834548721955,1.7480233636816442,1000,0.07,0.7
0.8000000000000005,4.378801227652747,3700278.5016658218,0.02,1.254,0.97,105260.48972177971,5,173.1759756410351,0.31786999963793683,765.8486466673776,2.31374860020497,1.7471826278098395,1000,0.07,0.7
0.8100000000000005,4.370830446505517,3698953.6489286325,0.02,1.254,0.97,105222.80211316783,5,172.93013677837948,0.31966105748385365,766.1777901553223,2.3048275111959096,1.7463418778257536,1000,0.07,0.7
0.8200000000000005,4.362862528950578,3697624.8013293054,0.02,1.254,0.97,105185.00086415162,5,172.68471351226066,0.32144128430177465,766.5066350765849,2.2959201304471546,1.7455011142016492,1000,0.07,0.7
0.8300000000000005,4.354897483495898,3696292.00536144,0.02,1.254,0.97,105147.08729731778,5,172.4397107912123,0.3232107451857753,766.8351740772616,2.2870264009037924,1.7446603374063303,1000,0.07,0.7
0.8400000000000005,4.346935318554548,3694955.3050629804,0.02,1.254,0.97,105109.06266539784,5,172.1951330636847,0.3249695047678629,767.1634004520027,2.2781462658813467,1.743819547905339,1000,0.07,0.7
0.8500000000000005,4.338976042449721,3693614.742145142,0.02,1.254,0.97,105070.92815493573,5,171.9509843099601,0.32671762719854014,767.4913081037413,2.2692796690900443,1.7429787461611366,1000,0.07,0.7
0.8600000000000005,4.33101966341947,3692270.3561164443,0.02,1.254,0.97,105032.68488981605,5,171.70726807222204,0.32845517613008557,767.8188915057036,2.2604265546561066,1.7421379326332775,1000,0.07,0.7
0.8700000000000006,4.3230661896212075,3690922.1844006996,0.02,1.254,0.97,104994.33393462052,5,171.46398748288163,0.3301822147023028,768.1461456655832,2.251586867140329,1.7412971077785757,1000,0.07,0.7
0.8800000000000006,4.315115629135958,3689570.262447893,0.02,1.254,0.97,104955.87629778212,5,171.2211452912498,0.33189880553052964,768.4730660917671,2.2427605515541686,1.7404562720512595,1000,0.07,0.7
0.8900000000000006,4.3071679899723785,3688214.623840633,0.02,1.254,0.97,104917.31293461318,5,170.97874388864798,0.3336050106957096,768.7996487615019,2.2339475533735484,1.7396154259031205,1000,0.07,0.7
0.9000000000000006,4.299223280070567,3686855.3003949528,0.02,1.254,0.97,104878.64475017296,5,170.736785332039,0.3353008917363285,769.1258900908995,2.2251478185505884,1.7387745697836503,1000,0.07,0.7
0.9100000000000006,4.2912815073056665,3685492.3222550903,0.02,1.254,0.97,104839.87260196373,5,170.49527136626156,0.33698650964205346,769.451786906682,2.2163612935234362,1.737933704140177,1000,0.07,0.7
0.9200000000000006,4.283342679491268,3684125.7179854875,0.02,1.254,0.97,104800.99730254788,5,170.25420344494393,0.33866192484891444,769.7773364195738,2.207587925224365,1.7370928294179884,1000,0.07,0.7
0.9300000000000006,4.27540680438263,3682755.514655929,0.02,1.254,0.97,104762.01962196984,5,170.01358275016509,0.34032719723587723,770.1025361992548,2.198827661086302,1.7362519460604506,1000,0.07,0.7
0.9400000000000006,4.2674738896797235,3681381.73792322,0.02,1.254,0.97,104722.94029007948,5,169.77341021094153,0.3419823861226696,770.4273841507838,2.1900804490479353,1.7354110545091188,1000,0.07,0.7
0.9500000000000006,4.259543943030112,3680004.412109436,0.02,1.254,0.97,104683.75999875815,5,169.53368652059464,0.3436275502687498,770.7518784924185,2.181346237557516,1.7345701552038464,1000,0.07,0.7
0.9600000000000006,4.251616972031668,3678623.5602739733,0.02,1.254,0.97,104644.47940396816,5,169.2944121530683,0.3452627478732819,771.0760177347512,2.1726249755755025,1.7337292485828837,1000,0.07,0.7
0.9700000000000006,4.2436929842351425,3677239.204284293,0.02,1.254,0.97,104605.09912776532,5,169.05558737825316,0.3468880365760243,771.3998006610916,2.163916612576146,1.7328883350829716,1000,0.07,0.7
0.9800000000000006,4.235771987146592,3675851.364881393,0.02,1.254,0.97,104565.61976016132,5,168.81721227637166,0.34850347345903465,771.7232263090252,2.155221098548124,1.7320474151394334,1000,0.07,0.7
0.9900000000000007,4.227853988229675,3674460.0617421214,0.02,1.254,0.97,104526.04186089638,5,168.5792867514795,0.3501091150490945,772.0462939530839,2.1465383839943217,1.7312064891862586,1000,0.07,0.7
1.0000000000000007,4.219938994907814,3673065.313538309,0.02,1.254,0.97,104486.36596112134,5,168.34181054413335,0.3517050173207723,772.3690030884658,2.1378684199308573,1.7303655576561838,1000,0.07,0.7
1.0100000000000007,4.21202701456624,3671667.1379926815,0.02,1.254,0.97,104446.59256498817,5,168.10478324327065,0.35329123570005727,772.6913534157462,2.129211157885416,1.7295246209807664,1000,0.07,0.7
1.0200000000000007,4.204118054553927,3670265.5519322706,0.02,1.254,0.97,104406.72215116942,5,167.86820429734743,0.3548678250684887,773.0133448265234,2.120566549894979,1.7286836795904588,1000,0.07,0.7
1.0300000000000007,4.196212122185411,3668860.571337559,0.02,1.254,0.97,104366.75517425609,5,167.63207302478062,0.3564348397677102,773.334977389946,2.1119345485030268,1.7278427339146742,1000,0.07,0.7
1.0400000000000007,4.188309224742516,3667452.211390483,0.02,1.254,0.97,104326.69206612329,5,167.3963886237254,0.3579923336044133,773.6562513400752,2.103315106756251,1.7270017843818524,1000,0.07,0.7
1.0500000000000007,4.180409369475974,3666040.4865195244,0.02,1.254,0.97,104286.5332372128,5,167.16115018124003,0.3595403598555902,773.9771670640284,2.0947081782008667,1.7261608314195178,1000,0.07,0.7
1.0600000000000007,4.1725125636069595,3664625.4104412515,0.02,1.254,0.97,104246.27907771493,5,166.9263566818594,0.36107897127407496,774.297725090867,2.086113716878546,1.7253198754543388,1000,0.07,0.7
1.0700000000000007,4.164618814328537,3663206.9962005685,0.02,1.254,0.97,104205.92995871337,5,166.69200701562391,0.36260822009430305,774.617926081177,2.077531677322053,1.7244789169121808,1000,0.07,0.7
1.0800000000000007,4.156728128807027,3661785.256208783,0.02,1.254,0.97,104165.48623326811,5,166.45809998558985,0.3641281580382749,774.9377708173089,2.0689620145505954,1.7236379562181559,1000,0.07,0.7
1.0900000000000007,4.148840514183293,3660360.202278963,0.02,1.254,0.97,104124.94823742124,5,166.22463431485158,0.36563883632167116,775.257260194237,2.0604046840649484,1.7227969937966738,1000,0.07,0.7
1.1000000000000008,4.140955977573965,3658931.845659787,0.02,1.254,0.97,104084.31629115986,5,165.9916086531072,0.36714030566009415,775.5763952109997,2.0518596418423853,1.7219560300714853,1000,0.07,0.7
1.1100000000000008,4.133074526072575,3657500.197067297,0.02,1.254,0.97,104043.59069931936,5,165.7590215827944,0.36863261627540345,775.8951769626893,2.043326844331446,1.7211150654657257,1000,0.07,0.7
1.1200000000000008,4.125196166750651,3656065.2667145366,0.02,1.254,0.97,104002.77175242653,5,165.5268716248208,0.3701158179021222,776.213606632958,2.0348062484465745,1.720274100401955,1000,0.07,0.7
1.1300000000000008,4.117320906658738,3654627.0643404117,0.02,1.254,0.97,103961.8597275205,5,165.29515724391493,0.37158995979389164,776.5316854870088,2.026297811562647,1.7194331353021992,1000,0.07,0.7
1.1400000000000008,4.109448752827353,3653185.5992360306,0.02,1.254,0.97,103920.85488890207,5,165.06387685361946,0.37305509072994747,776.8494148650437,2.0178014915094242,1.7185921705879807,1000,0.07,0.7
1.1500000000000008,4.10157971226791,3651740.8802696206,0.02,1.254,0.97,103879.75748884254,5,164.83302882095066,0.3745112590216064,777.1667961761417,2.009317246565943,1.7177512066803597,1000,0.07,0.7
1.1600000000000008,4.093713791973567,3650292.915910789,0.02,1.254,0.97,103838.56776827376,5,164.6026114707409,0.375958512518741,777.4838308925393,2.0008450354548657,1.71691024399996,1000,0.07,0.7
1.1700000000000008,4.08585099892005,3648841.7142521795,0.02,1.254,0.97,103797.28595740424,5,164.3726230896894,0.37739689861622727,777.8005205442902,1.9923848173368168,1.7160692829670061,1000,0.07,0.7
1.1800000000000008,4.077991340066408,3647387.2830311144,0.02,1.254,0.97,103755.91227633483,5,164.1430619301307,0.3788264642603645,778.1168667142834,1.9839365518046974,1.715228324001346,1000,0.07,0.7
1.1900000000000008,4.070134822355743,3645929.629648765,0.02,1.254,0.97,103714.44693560395,5,163.91392621354862,0.38024725595523234,778.4328710335928,1.9755001988780267,1.714387367522484,1000,0.07,0.7
1.2000000000000008,4.062281452715893,3644468.7611891064,0.02,1.254,0.97,103672.8901367269,5,163.68521413384417,0.381659319769001,778.7485351771433,1.9670757189972887,1.713546413949603,1000,0.07,0.7
1.2100000000000009,4.054431238060074,3643004.6844366044,0.02,1.254,0.97,103631.24207269895,5,163.45692386037302,0.3830627013401713,779.0638608596701,1.9586630730183126,1.7127054637015906,1000,0.07,0.7
1.2200000000000009,4.046584185287499,3641537.405892022,0.02,1.254,0.97,103589.50292844496,5,163.22905354077346,0.3844574458837311,779.3788498319548,1.950262222206705,1.7118645171970632,1000,0.07,0.7
1.2300000000000009,4.038740301283943,3640066.9317890066,0.02,1.254,0.97,103547.67288129123,5,163.00160130359146,0.3858435981972457,779.6935038773215,1.9418731282323123,1.7110235748543856,1000,0.07,0.7
1.2400000000000009,4.0308995929222995,3638593.2681074496,0.02,1.254,0.97,103505.7521013456,5,162.7745652607165,0.38722120266685356,780.0078248083761,1.9334957531637518,1.7101826370916942,1000,0.07,0.7
1.2500000000000009,4.0230620670630906,3637116.420587876,0.02,1.254,0.97,103463.74075190669,5,162.5479435096462,0.38859030327316657,780.3218144639714,1.9251300594630065,1.709341704326917,1000,0.07,0.7
1.260000000000001,4.015227730554956,3635636.3947441145,0.02,1.254,0.97,103421.63898982444,5,162.32173413558186,0.3899509435970896,780.635474706389,1.916776009980076,1.7085007769777907,1000,0.07,0.7
1.270000000000001,4.0073965902351185,3634153.195875836,0.02,1.254,0.97,103379.44696585665,5,162.09593521337422,0.39130316682552957,780.9488074187177,1.9084335679477098,1.7076598554618792,1000,0.07,0.7
1.280000000000001,3.999568652929817,3632666.8290790324,0.02,1.254,0.97,103337.16482496717,5,161.87054480932076,0.392647015757015,781.2618145024232,1.9001026969762114,1.7068189401965908,1000,0.07,0.7
1.290000000000001,3.991743925454728,3631177.2992571956,0.02,1.254,0.97,103294.79270664387,5,161.64556098283572,0.3939825328072031,781.5744978750892,1.8917833610483288,1.7059780315991961,1000,0.07,0.7
1.300000000000001,3.9839224146153516,3629684.6111311936,0.02,1.254,0.97,103252.3307451796,5,161.42098178798764,0.3953097600143034,781.8868594683227,1.883475524514209,1.7051371300868392,1000,0.07,0.7
1.310000000000001,3.9761041272073894,3645915.3717760746,0.02,1.2545,0.97,103604.57892041435,5,161.19680527492264,0.39662873904437856,782.1989012258178,1.875179152086455,1.704296236076556,1000,0.07,0.7
1.320000000000001,3.968285467899409,3646088.8494898174,0.02,1.2545,0.97,103609.50857007751,5,160.9730196282863,0.39794041033193706,782.510638846042,1.8668898458287582,1.7034552117387138,1000,0.07,0.7
1.330000000000001,3.9604697028441715,3644739.206521675,0.02,1.2545,0.97,103571.15628343649,5,160.74962277410907,0.39924397463208816,782.8220744908557,1.8586115457122276,1.7026141824998557,1000,0.07,0.7
1.340000000000001,3.9526571711854483,3643231.4089271594,0.02,1.2545,0.97,103528.3097774297,5,160.52661356488133,0.40053938855634885,783.1332090362994,1.8503446211004915,1.701773161528608,1000,0.07,0.7
1.350000000000001,3.9448479134937653,3641704.691793271,0.02,1.2545,0.97,103484.92564212816,5,160.3039908842621,0.4018266852636607,783.4440433181529,1.8420890776898222,1.7009321505402826,1000,0.07,0.7
